production_current,production_planned,production_past,quantity_sold,total_income,revenue_sales,new_loan_issuance,subsidies,good_price_current,good_price_past,total_liabilities,labor_wage_bill,capital_costs,tax_payments,debt_principal_payments,debt_interest_payments,dividend_payments,total_assets,leverage_ratio,cash_on_hand,dividend_ratio,dividend_ratio_optimist,dividend_ratio_pessimist,employee_count,wage_offer,employee_count_desired,n_active_job_postings,need_worker,w_target,w_current,inventory,working_capital_inventory,desired_inventory_factor,inventory_factor,sentiment,bankrupt,is_cons_firm
0,1164,0,0,0,0,0,0,13.2819,0,0,0,0,0,0,0,0,1.41024e+006,0,1.41024e+006,0.0367591,0.0367591,0.0390824,0,815000,58,0,1,0,0,1164,58,1.91024,0,1,0,0
0,1136,0,0,0,0,0,0,12.727,0,0,0,0,0,0,0,0,1.34088e+006,0,1.34088e+006,0.0522998,0.0522998,0.0403981,0,816000,56,0,1,0,0,1136,56,1.84088,0,1,0,0
0,1047,0,0,0,0,0,0,10.9487,0,0,0,0,0,0,0,0,1.11859e+006,0,1.11859e+006,0.0326814,0.0326814,0.0206512,0,817000,52,0,1,0,0,1047,52,1.61859,0,1,0,0
0,1093,0,0,0,0,0,0,11.8719,0,0,0,0,0,0,0,0,1.23398e+006,0,1.23398e+006,0.0692005,0.0692005,0.0449847,0,818000,54,0,1,0,0,1093,54,1.73398,0,1,0,0
0,1097,0,0,0,0,0,0,11.9454,0,0,0,0,0,0,0,0,1.24317e+006,0,1.24317e+006,0.0244848,0.0244848,0.0150806,0,819000,54,0,1,0,0,1097,54,1.74317,0,1,0,0
0,971,0,0,0,0,0,0,9.4318,0,0,0,0,0,0,0,0,928974,0,928974,0.0454757,0.0454757,0.0193615,0,820000,48,0,1,0,0,971,48,1.42897,0,1,0,0
0,923,0,0,0,0,0,0,8.46069,0,0,0,0,0,0,0,0,807586,0,807586,0.105055,0.105055,0.0142914,0,821000,46,0,1,0,0,923,46,1.30759,0,1,0,0
0,1033,0,0,0,0,0,0,10.6701,0,0,0,0,0,0,0,0,1.08377e+006,0,1.08377e+006,0.0398463,0.0398463,0.0312341,0,822000,51,0,1,0,0,1033,51,1.58377,0,1,0,0
0,924,0,0,0,0,0,0,8.48297,0,0,0,0,0,0,0,0,810371,0,810371,0.0469338,0.0469338,0.0590779,0,823000,46,0,1,0,0,924,46,1.31037,0,1,0,0
0,1214,0,0,0,0,0,0,14.2973,0,0,0,0,0,0,0,0,1.53716e+006,0,1.53716e+006,0.0685257,0.0685257,0.0220289,0,824000,60,0,1,0,0,1214,60,2.03716,0,1,0,0
0,953,0,0,0,0,0,0,9.07997,0,0,0,0,0,0,0,0,884996,0,884996,0.0299727,0.0299727,0.0234473,0,825000,47,0,1,0,0,953,47,1.385,0,1,0,0
0,1007,0,0,0,0,0,0,10.1462,0,0,0,0,0,0,0,0,1.01828e+006,0,1.01828e+006,0.062724,0.062724,0.00159298,0,826000,50,0,1,0,0,1007,50,1.51828,0,1,0,0
0,1094,0,0,0,0,0,0,11.8871,0,0,0,0,0,0,0,0,1.23589e+006,0,1.23589e+006,0.0146964,0.0146964,0.0239597,0,827000,54,0,1,0,0,1094,54,1.73589,0,1,0,0
0,960,0,0,0,0,0,0,9.21022,0,0,0,0,0,0,0,0,901277,0,901277,0.0471641,0.0471641,0.0198182,0,828000,48,0,1,0,0,960,48,1.40128,0,1,0,0
0,1146,0,0,0,0,0,0,12.9351,0,0,0,0,0,0,0,0,1.36689e+006,0,1.36689e+006,0.0493678,0.0493678,0.0591565,0,829000,57,0,1,0,0,1146,57,1.86689,0,1,0,0
0,882,0,0,0,0,0,0,7.6515,0,0,0,0,0,0,0,0,706437,0,706437,0.062432,0.062432,0.0282123,0,830000,44,0,1,0,0,882,44,1.20644,0,1,0,0
0,933,0,0,0,0,0,0,8.67591,0,0,0,0,0,0,0,0,834489,0,834489,0.0424163,0.0424163,0.0136348,0,831000,46,0,1,0,0,933,46,1.33449,0,1,0,0
0,1011,0,0,0,0,0,0,10.23,0,0,0,0,0,0,0,0,1.02875e+006,0,1.02875e+006,0.0595848,0.0595848,0.0161294,0,832000,50,0,1,0,0,1011,50,1.52875,0,1,0,0
0,913,0,0,0,0,0,0,8.26814,0,0,0,0,0,0,0,0,783517,0,783517,0.0697128,0.0697128,0.0138928,0,833000,45,0,1,0,0,913,45,1.28352,0,1,0,0
0,1096,0,0,0,0,0,0,11.9201,0,0,0,0,0,0,0,0,1.24001e+006,0,1.24001e+006,0.0879682,0.0879682,0.041973,0,834000,54,0,1,0,0,1096,54,1.74001,0,1,0,0
0,872,0,0,0,0,0,0,7.44848,0,0,0,0,0,0,0,0,681060,0,681060,0.0501501,0.0501501,0.0571238,0,835000,43,0,1,0,0,872,43,1.18106,0,1,0,0
0,977,0,0,0,0,0,0,9.54757,0,0,0,0,0,0,0,0,943446,0,943446,0.0762877,0.0762877,0.0498015,0,836000,48,0,1,0,0,977,48,1.44345,0,1,0,0
0,1275,0,0,0,0,0,0,15.5055,0,0,0,0,0,0,0,0,1.68819e+006,0,1.68819e+006,0.0514004,0.0514004,0.0344266,0,837000,63,0,1,0,0,1275,63,2.18819,0,1,0,0
0,949,0,0,0,0,0,0,8.98463,0,0,0,0,0,0,0,0,873078,0,873078,0.0931503,0.0931503,0.0241328,0,838000,47,0,1,0,0,949,47,1.37308,0,1,0,0
0,984,0,0,0,0,0,0,9.69338,0,0,0,0,0,0,0,0,961672,0,961672,0.0293486,0.0293486,0.0200777,0,839000,49,0,1,0,0,984,49,1.46167,0,1,0,0
0,1092,0,0,0,0,0,0,11.8526,0,0,0,0,0,0,0,0,1.23157e+006,0,1.23157e+006,0.0514316,0.0514316,0.0363829,0,840000,54,0,1,0,0,1092,54,1.73157,0,1,0,0
0,899,0,0,0,0,0,0,7.99727,0,0,0,0,0,0,0,0,749659,0,749659,0.0556727,0.0556727,0.0359146,0,841000,44,0,1,0,0,899,44,1.24966,0,1,0,0
0,1063,0,0,0,0,0,0,11.2724,0,0,0,0,0,0,0,0,1.15905e+006,0,1.15905e+006,0.0635367,0.0635367,0.0451075,0,842000,53,0,1,0,0,1063,53,1.65905,0,1,0,0
0,823,0,0,0,0,0,0,6.46964,0,0,0,0,0,0,0,0,558705,0,558705,0.0348674,0.0348674,0.00638103,0,843000,41,0,1,0,0,823,41,1.05871,0,1,0,0
0,985,0,0,0,0,0,0,9.7164,0,0,0,0,0,0,0,0,964550,0,964550,0.020292,0.020292,0.0169189,0,844000,49,0,1,0,0,985,49,1.46455,0,1,0,0
0,996,0,0,0,0,0,0,9.93678,0,0,0,0,0,0,0,0,992097,0,992097,0.0728442,0.0728442,0.00790588,0,845000,49,0,1,0,0,996,49,1.4921,0,1,0,0
0,1062,0,0,0,0,0,0,11.2432,0,0,0,0,0,0,0,0,1.1554e+006,0,1.1554e+006,0.0425135,0.0425135,0.0201566,0,846000,53,0,1,0,0,1062,53,1.6554,0,1,0,0
0,962,0,0,0,0,0,0,9.24163,0,0,0,0,0,0,0,0,905203,0,905203,0.0399604,0.0399604,0.0563728,0,847000,48,0,1,0,0,962,48,1.4052,0,1,0,0
0,1047,0,0,0,0,0,0,10.9585,0,0,0,0,0,0,0,0,1.11981e+006,0,1.11981e+006,0.043148,0.043148,0.0452189,0,848000,52,0,1,0,0,1047,52,1.61981,0,1,0,0
0,1098,0,0,0,0,0,0,11.9713,0,0,0,0,0,0,0,0,1.24641e+006,0,1.24641e+006,0.0669769,0.0669769,0.0405567,0,849000,54,0,1,0,0,1098,54,1.74641,0,1,0,0
0,1189,0,0,0,0,0,0,13.7968,0,0,0,0,0,0,0,0,1.4746e+006,0,1.4746e+006,0.0761755,0.0761755,0.0395424,0,850000,59,0,1,0,0,1189,59,1.9746,0,1,0,0
0,1000,0,0,0,0,0,0,10.015,0,0,0,0,0,0,0,0,1.00188e+006,0,1.00188e+006,0.0588626,0.0588626,0.0266202,0,851000,50,0,1,0,0,1000,50,1.50188,0,1,0,0
0,1131,0,0,0,0,0,0,12.6288,0,0,0,0,0,0,0,0,1.3286e+006,0,1.3286e+006,0.042406,0.042406,0.00214945,0,852000,56,0,1,0,0,1131,56,1.8286,0,1,0,0
0,1007,0,0,0,0,0,0,10.14,0,0,0,0,0,0,0,0,1.0175e+006,0,1.0175e+006,0.0399511,0.0399511,0.00405667,0,853000,50,0,1,0,0,1007,50,1.5175,0,1,0,0
0,1215,0,0,0,0,0,0,14.315,0,0,0,0,0,0,0,0,1.53938e+006,0,1.53938e+006,0.027448,0.027448,0.0327156,0,854000,60,0,1,0,0,1215,60,2.03938,0,1,0,0
0,896,0,0,0,0,0,0,7.93486,0,0,0,0,0,0,0,0,741857,0,741857,0.0644215,0.0644215,0.0141597,0,855000,44,0,1,0,0,896,44,1.24186,0,1,0,0
0,1007,0,0,0,0,0,0,10.1432,0,0,0,0,0,0,0,0,1.0179e+006,0,1.0179e+006,0.0683988,0.0683988,0.041008,0,856000,50,0,1,0,0,1007,50,1.5179,0,1,0,0
0,1028,0,0,0,0,0,0,10.5673,0,0,0,0,0,0,0,0,1.07091e+006,0,1.07091e+006,0.0674534,0.0674534,0.0388394,0,857000,51,0,1,0,0,1028,51,1.57091,0,1,0,0
0,1067,0,0,0,0,0,0,11.3537,0,0,0,0,0,0,0,0,1.16921e+006,0,1.16921e+006,0.0858608,0.0858608,0.0569602,0,858000,53,0,1,0,0,1067,53,1.66921,0,1,0,0
0,924,0,0,0,0,0,0,8.48674,0,0,0,0,0,0,0,0,810843,0,810843,0.0302064,0.0302064,0.0294304,0,859000,46,0,1,0,0,924,46,1.31084,0,1,0,0
0,851,0,0,0,0,0,0,7.0292,0,0,0,0,0,0,0,0,628650,0,628650,0.0414077,0.0414077,0.0122279,0,860000,42,0,1,0,0,851,42,1.12865,0,1,0,0
0,1114,0,0,0,0,0,0,12.2844,0,0,0,0,0,0,0,0,1.28555e+006,0,1.28555e+006,0.0331863,0.0331863,0.0692526,0,861000,55,0,1,0,0,1114,55,1.78555,0,1,0,0
0,962,0,0,0,0,0,0,9.25135,0,0,0,0,0,0,0,0,906419,0,906419,0.0394354,0.0394354,0.00345949,0,862000,48,0,1,0,0,962,48,1.40642,0,1,0,0
0,949,0,0,0,0,0,0,8.99604,0,0,0,0,0,0,0,0,874504,0,874504,0.0638305,0.0638305,0.00401505,0,863000,47,0,1,0,0,949,47,1.3745,0,1,0,0
0,965,0,0,0,0,0,0,9.3148,0,0,0,0,0,0,0,0,914349,0,914349,0.0276983,0.0276983,0.0384154,0,864000,48,0,1,0,0,965,48,1.41435,0,1,0,0
0,1084,0,0,0,0,0,0,11.6977,0,0,0,0,0,0,0,0,1.21221e+006,0,1.21221e+006,0.0685443,0.0685443,0.0256137,0,865000,54,0,1,0,0,1084,54,1.71221,0,1,0,0
0,1130,0,0,0,0,0,0,12.6176,0,0,0,0,0,0,0,0,1.32719e+006,0,1.32719e+006,0.0454308,0.0454308,0.0574705,0,866000,56,0,1,0,0,1130,56,1.82719,0,1,0,0
0,1044,0,0,0,0,0,0,10.8863,0,0,0,0,0,0,0,0,1.11078e+006,0,1.11078e+006,0.0135627,0.0135627,0.044169,0,867000,52,0,1,0,0,1044,52,1.61078,0,1,0,0
0,962,0,0,0,0,0,0,9.2406,0,0,0,0,0,0,0,0,905075,0,905075,0.0682846,0.0682846,0.0389748,0,868000,48,0,1,0,0,962,48,1.40508,0,1,0,0
0,949,0,0,0,0,0,0,8.99511,0,0,0,0,0,0,0,0,874389,0,874389,0.0856122,0.0856122,0.0188809,0,869000,47,0,1,0,0,949,47,1.37439,0,1,0,0
0,887,0,0,0,0,0,0,7.7448,0,0,0,0,0,0,0,0,718100,0,718100,0.0388048,0.0388048,0.0428423,0,870000,44,0,1,0,0,887,44,1.2181,0,1,0,0
0,1072,0,0,0,0,0,0,11.4422,0,0,0,0,0,0,0,0,1.18027e+006,0,1.18027e+006,0.0590824,0.0590824,0.00157301,0,871000,53,0,1,0,0,1072,53,1.68027,0,1,0,0
0,1091,0,0,0,0,0,0,11.8399,0,0,0,0,0,0,0,0,1.22998e+006,0,1.22998e+006,0.0603981,0.0603981,0.0212525,0,872000,54,0,1,0,0,1091,54,1.72999,0,1,0,0
0,1087,0,0,0,0,0,0,11.7453,0,0,0,0,0,0,0,0,1.21817e+006,0,1.21817e+006,0.0406512,0.0406512,0.0467315,0,873000,54,0,1,0,0,1087,54,1.71817,0,1,0,0
0,1179,0,0,0,0,0,0,13.5861,0,0,0,0,0,0,0,0,1.44826e+006,0,1.44826e+006,0.0649847,0.0649847,0.0107987,0,874000,58,0,1,0,0,1179,58,1.94826,0,1,0,0
0,901,0,0,0,0,0,0,8.02064,0,0,0,0,0,0,0,0,752580,0,752580,0.0350806,0.0350806,0.0355664,0,875000,45,0,1,0,0,901,45,1.25258,0,1,0,0
0,957,0,0,0,0,0,0,9.14077,0,0,0,0,0,0,0,0,892596,0,892596,0.0393615,0.0393615,0.0109414,0,876000,47,0,1,0,0,957,47,1.3926,0,1,0,0
0,915,0,0,0,0,0,0,8.31863,0,0,0,0,0,0,0,0,789828,0,789828,0.0342914,0.0342914,0.0234339,0,877000,45,0,1,0,0,915,45,1.28983,0,1,0,0
0,947,0,0,0,0,0,0,8.94354,0,0,0,0,0,0,0,0,867942,0,867942,0.0512341,0.0512341,0.0183004,0,878000,47,0,1,0,0,947,47,1.36794,0,1,0,0
0,1069,0,0,0,0,0,0,11.3831,0,0,0,0,0,0,0,0,1.17288e+006,0,1.17288e+006,0.079078,0.079078,0.0225499,0,879000,53,0,1,0,0,1069,53,1.67288,0,1,0,0
0,888,0,0,0,0,0,0,7.76983,0,0,0,0,0,0,0,0,721229,0,721229,0.0420289,0.0420289,0.0429377,0,880000,44,0,1,0,0,888,44,1.22123,0,1,0,0
0,1092,0,0,0,0,0,0,11.8544,0,0,0,0,0,0,0,0,1.2318e+006,0,1.2318e+006,0.0434473,0.0434473,0.0146528,0,881000,54,0,1,0,0,1092,54,1.7318,0,1,0,0
0,977,0,0,0,0,0,0,9.54308,0,0,0,0,0,0,0,0,942884,0,942884,0.021593,0.021593,0.0285308,0,882000,48,0,1,0,0,977,48,1.44288,0,1,0,0
0,817,0,0,0,0,0,0,6.35627,0,0,0,0,0,0,0,0,544533,0,544533,0.0439597,0.0439597,0.0146574,0,883000,40,0,1,0,0,817,40,1.04453,0,1,0,0
0,1091,0,0,0,0,0,0,11.8285,0,0,0,0,0,0,0,0,1.22856e+006,0,1.22856e+006,0.0398182,0.0398182,0.042212,0,884000,54,0,1,0,0,1091,54,1.72856,0,1,0,0
0,1178,0,0,0,0,0,0,13.5612,0,0,0,0,0,0,0,0,1.44515e+006,0,1.44515e+006,0.0791565,0.0791565,0.00991852,0,885000,58,0,1,0,0,1178,58,1.94515,0,1,0,0
0,944,0,0,0,0,0,0,8.88048,0,0,0,0,0,0,0,0,860059,0,860059,0.0482123,0.0482123,0.0252772,0,886000,47,0,1,0,0,944,47,1.36006,0,1,0,0
0,1045,0,0,0,0,0,0,10.9082,0,0,0,0,0,0,0,0,1.11353e+006,0,1.11353e+006,0.0336348,0.0336348,0.0343398,0,887000,52,0,1,0,0,1045,52,1.61353,0,1,0,0
0,1051,0,0,0,0,0,0,11.0398,0,0,0,0,0,0,0,0,1.12998e+006,0,1.12998e+006,0.0361294,0.0361294,0.017764,0,888000,52,0,1,0,0,1051,52,1.62998,0,1,0,0
0,953,0,0,0,0,0,0,9.06512,0,0,0,0,0,0,0,0,883139,0,883139,0.0338928,0.0338928,0.0435227,0,889000,47,0,1,0,0,953,47,1.38314,0,1,0,0
0,1074,0,0,0,0,0,0,11.4985,0,0,0,0,0,0,0,0,1.18731e+006,0,1.18731e+006,0.0206475,0.0206475,0.061532,0,890000,53,0,1,0,0,1074,53,1.68731,0,1,0,0
0,925,0,0,0,0,0,0,8.50806,0,0,0,0,0,0,0,0,813507,0,813507,0.061973,0.061973,0.0210128,0,891000,46,0,1,0,0,925,46,1.31351,0,1,0,0
0,946,0,0,0,0,0,0,8.93615,0,0,0,0,0,0,0,0,867019,0,867019,0.0771238,0.0771238,0.0331256,0,892000,47,0,1,0,0,946,47,1.36702,0,1,0,0
0,921,0,0,0,0,0,0,8.42914,0,0,0,0,0,0,0,0,803641,0,803641,0.0124957,0.0124957,0.0212891,0,893000,46,0,1,0,0,921,46,1.30364,0,1,0,0
0,1006,0,0,0,0,0,0,10.1234,0,0,0,0,0,0,0,0,1.01543e+006,0,1.01543e+006,0.0698015,0.0698015,0.028392,0,894000,50,0,1,0,0,1006,50,1.51543,0,1,0,0
0,1145,0,0,0,0,0,0,12.9078,0,0,0,0,0,0,0,0,1.36347e+006,0,1.36347e+006,0.0544266,0.0544266,0.0377548,0,895000,57,0,1,0,0,1145,57,1.86347,0,1,0,0
0,960,0,0,0,0,0,0,9.20289,0,0,0,0,0,0,0,0,900360,0,900360,0.0441328,0.0441328,0.0466409,0,896000,48,0,1,0,0,960,48,1.40036,0,1,0,0
0,967,0,0,0,0,0,0,9.34473,0,0,0,0,0,0,0,0,918091,0,918091,0.0400777,0.0400777,0.0200346,0,897000,48,0,1,0,0,967,48,1.41809,0,1,0,0
0,857,0,0,0,0,0,0,7.1593,0,0,0,0,0,0,0,0,644912,0,644912,0.0563829,0.0563829,0.0427286,0,898000,42,0,1,0,0,857,42,1.14491,0,1,0,0
0,969,0,0,0,0,0,0,9.39597,0,0,0,0,0,0,0,0,924496,0,924496,0.0559146,0.0559146,0.0432909,0,899000,48,0,1,0,0,969,48,1.4245,0,1,0,0
0,949,0,0,0,0,0,0,8.98182,0,0,0,0,0,0,0,0,872727,0,872727,0.0651075,0.0651075,0.0621412,30,900000,47,0,1,0,0,949,47,1.37273,0,1,0,0
0,1145,0,0,0,0,0,0,12.9156,0,0,0,0,0,0,0,0,1.36446e+006,0,1.36446e+006,0.026381,0.026381,0.0159434,57,901000,57,0,1,0,0,1145,57,1.86446,0,1,0,0
0,991,0,0,0,0,0,0,9.82123,0,0,0,0,0,0,0,0,977654,0,977654,0.019045,0.019045,0.0156738,49,902000,49,0,1,0,0,991,49,1.47765,0,1,0,0
0,918,0,0,0,0,0,0,8.36348,0,0,0,0,0,0,0,0,795434,0,795434,0.0369189,0.0369189,0.0437113,45,903000,45,0,1,0,0,918,45,1.29543,0,1,0,0
0,930,0,0,0,0,0,0,8.61294,0,0,0,0,0,0,0,0,826617,0,826617,0.0279059,0.0279059,0.0271427,46,904000,46,0,1,0,0,930,46,1.32662,0,1,0,0
0,919,0,0,0,0,0,0,8.38928,0,0,0,0,0,0,0,0,798660,0,798660,0.0401566,0.0401566,0.0302413,45,905000,45,0,1,0,0,919,45,1.29866,0,1,0,0
0,853,0,0,0,0,0,0,7.06475,0,0,0,0,0,0,0,0,633093,0,633093,0.0763728,0.0763728,0.0214651,42,906000,42,0,1,0,0,853,42,1.13309,0,1,0,0
0,1059,0,0,0,0,0,0,11.1973,0,0,0,0,0,0,0,0,1.14966e+006,0,1.14966e+006,0.0652189,0.0652189,0.0498055,52,907000,52,0,1,0,0,1059,52,1.64966,0,1,0,0
0,1135,0,0,0,0,0,0,12.7124,0,0,0,0,0,0,0,0,1.33905e+006,0,1.33905e+006,0.0605567,0.0605567,0.0231964,56,908000,56,0,1,0,0,1135,56,1.83905,0,1,0,0
0,812,0,0,0,0,0,0,6.24957,0,0,0,0,0,0,0,0,531196,0,531196,0.0595424,0.0595424,0.0395367,40,909000,40,0,1,0,0,812,40,1.0312,0,1,0,0
0,1099,0,0,0,0,0,0,11.9802,0,0,0,0,0,0,0,0,1.24752e+006,0,1.24752e+006,0.0466202,0.0466202,0.0556016,54,910000,54,0,1,0,0,1099,54,1.74752,0,1,0,0
0,1022,0,0,0,0,0,0,10.4427,0,0,0,0,0,0,0,0,1.05533e+006,0,1.05533e+006,0.0221495,0.0221495,0.0521711,51,911000,51,0,1,0,0,1022,51,1.55533,0,1,0,0
0,970,0,0,0,0,0,0,9.41328,0,0,0,0,0,0,0,0,926659,0,926659,0.0240567,0.0240567,0.0554228,48,912000,48,0,1,0,0,970,48,1.42666,0,1,0,0
0,950,0,0,0,0,0,0,9.00777,0,0,0,0,0,0,0,0,875971,0,875971,0.0527156,0.0527156,0.0570925,47,913000,47,0,1,0,0,950,47,1.37597,0,1,0,0
0,1031,0,0,0,0,0,0,10.6383,0,0,0,0,0,0,0,0,1.07979e+006,0,1.07979e+006,0.0341597,0.0341597,0.0469126,51,914000,51,0,1,0,0,1031,51,1.57979,0,1,0,0
0,1029,0,0,0,0,0,0,10.5915,0,0,0,0,0,0,0,0,1.07393e+006,0,1.07393e+006,0.061008,0.061008,0.0699021,51,915000,51,0,1,0,0,1029,51,1.57393,0,1,0,0
0,1075,0,0,0,0,0,0,11.5108,0,0,0,0,0,0,0,0,1.18884e+006,0,1.18884e+006,0.0588394,0.0588394,0.0119039,53,916000,53,0,1,0,0,1075,53,1.68884,0,1,0,0
0,881,0,0,0,0,0,0,7.6381,0,0,0,0,0,0,0,0,704762,0,704762,0.0769602,0.0769602,0.0241287,44,917000,44,0,1,0,0,881,44,1.20476,0,1,0,0
0,845,0,0,0,0,0,0,6.9045,0,0,0,0,0,0,0,0,613062,0,613062,0.0494304,0.0494304,0.00786002,42,918000,42,0,1,0,0,845,42,1.11306,0,1,0,0
0,934,0,0,0,0,0,0,8.69189,0,0,0,0,0,0,0,0,836486,0,836486,0.0322279,0.0322279,0.0268898,46,919000,46,0,1,0,0,934,46,1.33649,0,1,0,0
0,889,0,0,0,0,0,0,7.79059,0,0,0,0,0,0,0,0,723823,0,723823,0.0892526,0.0892526,0.0528662,44,920000,44,0,1,0,0,889,44,1.22382,0,1,0,0
0,950,0,0,0,0,0,0,9.01566,0,0,0,0,0,0,0,0,876957,0,876957,0.0234595,0.0234595,0.0760542,47,921000,47,0,1,0,0,950,47,1.37696,0,1,0,0
0,1131,0,0,0,0,0,0,12.6373,0,0,0,0,0,0,0,0,1.32966e+006,0,1.32966e+006,0.024015,0.024015,0.050233,56,922000,56,0,1,0,0,1131,56,1.82966,0,1,0,0
0,1076,0,0,0,0,0,0,11.5219,0,0,0,0,0,0,0,0,1.19024e+006,0,1.19024e+006,0.0584154,0.0584154,0.0291418,53,923000,53,0,1,0,0,1076,53,1.69024,0,1,0,0
0,1052,0,0,0,0,0,0,11.0557,0,0,0,0,0,0,0,0,1.13196e+006,0,1.13196e+006,0.0456137,0.0456137,0.0255533,52,924000,52,0,1,0,0,1052,52,1.63196,0,1,0,0
0,1047,0,0,0,0,0,0,10.9542,0,0,0,0,0,0,0,0,1.11928e+006,0,1.11928e+006,0.0774705,0.0774705,0.0164596,52,925000,52,0,1,0,0,1047,52,1.61928,0,1,0,0
0,983,0,0,0,0,0,0,9.66202,0,0,0,0,0,0,0,0,957752,0,957752,0.064169,0.064169,0.0239741,49,926000,49,0,1,0,0,983,49,1.45775,0,1,0,0
0,860,0,0,0,0,0,0,7.21495,0,0,0,0,0,0,0,0,651868,0,651868,0.0589748,0.0589748,0.0180198,43,927000,43,0,1,0,0,860,43,1.15187,0,1,0,0
0,870,0,0,0,0,0,0,7.40567,0,0,0,0,0,0,0,0,675708,0,675708,0.0388809,0.0388809,0.0405142,43,928000,43,0,1,0,0,870,43,1.17571,0,1,0,0
0,1013,0,0,0,0,0,0,10.2716,0,0,0,0,0,0,0,0,1.03394e+006,0,1.03394e+006,0.0628423,0.0628423,0.041058,50,929000,50,0,1,0,0,1013,50,1.53395,0,1,0,0
0,920,0,0,0,0,0,0,8.41597,0,0,0,0,0,0,0,0,801996,0,801996,0.021573,0.021573,0.0263448,46,930000,46,0,1,0,0,920,46,1.302,0,1,0,0
0,1055,0,0,0,0,0,0,11.1008,0,0,0,0,0,0,0,0,1.1376e+006,0,1.1376e+006,0.0412525,0.0412525,0.0542208,52,931000,52,0,1,0,0,1055,52,1.6376,0,1,0,0
0,1044,0,0,0,0,0,0,10.8839,0,0,0,0,0,0,0,0,1.11049e+006,0,1.11049e+006,0.0667315,0.0667315,0.0576101,52,932000,52,0,1,0,0,1044,52,1.61049,0,1,0,0
0,1134,0,0,0,0,0,0,12.696,0,0,0,0,0,0,0,0,1.337e+006,0,1.337e+006,0.0307987,0.0307987,0.0502307,56,933000,56,0,1,0,0,1134,56,1.837,0,1,0,0
0,997,0,0,0,0,0,0,9.94304,0,0,0,0,0,0,0,0,992879,0,992879,0.0555664,0.0555664,0.0272984,49,934000,49,0,1,0,0,997,49,1.49288,0,1,0,0
0,911,0,0,0,0,0,0,8.22279,0,0,0,0,0,0,0,0,777848,0,777848,0.0309414,0.0309414,0.0568335,45,935000,45,0,1,0,0,911,45,1.27785,0,1,0,0
0,1196,0,0,0,0,0,0,13.9253,0,0,0,0,0,0,0,0,1.49066e+006,0,1.49066e+006,0.0434339,0.0434339,0.0218765,59,936000,59,0,1,0,0,1196,59,1.99066,0,1,0,0
0,867,0,0,0,0,0,0,7.34595,0,0,0,0,0,0,0,0,668243,0,668243,0.0383004,0.0383004,0.00471919,43,937000,43,0,1,0,0,867,43,1.16824,0,1,0,0
0,870,0,0,0,0,0,0,7.4015,0,0,0,0,0,0,0,0,675188,0,675188,0.0425499,0.0425499,0.0288379,43,938000,43,0,1,0,0,870,43,1.17519,0,1,0,0
0,1042,0,0,0,0,0,0,10.8415,0,0,0,0,0,0,0,0,1.10519e+006,0,1.10519e+006,0.0629377,0.0629377,0.0452616,52,939000,52,0,1,0,0,1042,52,1.60519,0,1,0,0
0,978,0,0,0,0,0,0,9.56137,0,0,0,0,0,0,0,0,945171,0,945171,0.0346528,0.0346528,0.0367897,48,940000,48,0,1,0,0,978,48,1.44517,0,1,0,0
0,1137,0,0,0,0,0,0,12.747,0,0,0,0,0,0,0,0,1.34338e+006,0,1.34338e+006,0.0485308,0.0485308,0.0361004,56,941000,56,0,1,0,0,1137,56,1.84338,0,1,0,0
0,1070,0,0,0,0,0,0,11.4169,0,0,0,0,0,0,0,0,1.17711e+006,0,1.17711e+006,0.0346574,0.0346574,0.0258404,53,942000,53,0,1,0,0,1070,53,1.67711,0,1,0,0
0,1044,0,0,0,0,0,0,10.8975,0,0,0,0,0,0,0,0,1.11218e+006,0,1.11218e+006,0.062212,0.062212,0.0680527,52,943000,52,0,1,0,0,1044,52,1.61218,0,1,0,0
0,944,0,0,0,0,0,0,8.88809,0,0,0,0,0,0,0,0,861011,0,861011,0.0299185,0.0299185,0.0216466,47,944000,47,0,1,0,0,944,47,1.36101,0,1,0,0
0,1064,0,0,0,0,0,0,11.2842,0,0,0,0,0,0,0,0,1.16053e+006,0,1.16053e+006,0.0452772,0.0452772,0.0169442,53,945000,53,0,1,0,0,1064,53,1.66053,0,1,0,0
0,857,0,0,0,0,0,0,7.1573,0,0,0,0,0,0,0,0,644662,0,644662,0.0543398,0.0543398,0.0110462,42,946000,42,0,1,0,0,857,42,1.14466,0,1,0,0
0,956,0,0,0,0,0,0,9.12525,0,0,0,0,0,0,0,0,890656,0,890656,0.037764,0.037764,0.0179089,47,947000,47,0,1,0,0,956,47,1.39066,0,1,0,0
0,1083,0,0,0,0,0,0,11.6731,0,0,0,0,0,0,0,0,1.20914e+006,0,1.20914e+006,0.0635227,0.0635227,0.0181061,54,948000,54,0,1,0,0,1083,54,1.70914,0,1,0,0
0,903,0,0,0,0,0,0,8.07987,0,0,0,0,0,0,0,0,759984,0,759984,0.081532,0.081532,0.0465461,45,949000,45,0,1,0,0,903,45,1.25998,0,1,0,0
0,1027,0,0,0,0,0,0,10.5566,0,0,0,0,0,0,0,0,1.06958e+006,0,1.06958e+006,0.0179621,0.0179621,0.0165955,51,950000,51,0,1,0,0,1027,51,1.56958,0,1,0,0
